#,¿En qué rango de edad te encuentras?,¿Cuántas personas sois en vuestro hogar?,¿En qué provincia vives? Vamos a conocernos un poco mejor 😄,¿De cuál de estos temas te interesaría saber más?,¿Cuánto duran tus duchas?,¿Cuántas veces pones la lavadora a la semana?,¿Cuántas veces pones el lavavajillas?,¿Sueles poner el modo *ECO *en tus electrodomésticos?,¿Reciclas agua para usarlo en otras tareas?,"¿*Reciclas *vidrio, cartón y plástico?",¿Cada cuánto consumes *carne*?,¿Cuántos km haces a la semana en coche?,¿Cuánto gastas al mes en comida para gato/perro?,¿Cuántos metros cuadrados tiene tu jardín?,¿Sabes cuánto dinero gastas en tu consumo de agua al mes?,Start Date (UTC),Submit Date (UTC),Network ID,Tags
7ah0l2byfhpb9kng487ah0l2khcgd6mm,Entre 36 y 65 años,3,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-17 06:18:27,2023-05-17 06:21:01,ea3cd23ef6,
4a9g3rbxpeux20f54a9g5xtzhh3b1lkt,Entre 18 y 35 años,3,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Ni idea!,2023-05-17 06:19:25,2023-05-17 06:20:34,e1db8f4559,
dwawxnkiwpu8vdwawmrkitlg5e6mwr8k,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,100 - 200 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-17 06:18:05,2023-05-17 06:20:00,1430fa81cc,
4dqyt5obdfwscklj4dqyxgkxbgmaymi6,Entre 36 y 65 años,3,Segovia,Ahorrar dinero,Más de 15 minutos,Más de 5,1 vez al día,A veces,Si,A veces,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-17 06:17:52,2023-05-17 06:19:16,044dd1114f,
6dayf673idoncob06dayfgn0ojn9n5vd,Entre 18 y 35 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Más de 200 km,Más de 100 €,0,Entre 10€ y 40 €,2023-05-17 06:14:37,2023-05-17 06:17:10,37c25b63f1,
id7vjiym56cgxtxoid7w5iya1shuzj1w,Entre 36 y 65 años,4,Asturias,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,Tengo césped artificial,Entre 10€ y 40 €,2023-05-17 06:14:18,2023-05-17 06:16:26,33217e16c5,
wgp6eqnkdif8j5xrn0wgp69hz7vuzebf,Entre 36 y 65 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,Si,Siempre,1 vez cada 3 días,100 - 200 km,Menos de 50 €,50,Menos de 10 €,2023-05-17 06:12:53,2023-05-17 06:14:45,55a1772124,
ay733bcdcfizulkigay7gj7wppiwx8rl,Entre 36 y 65 años,4,Asturias,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Nunca!,1 vez cada 3 días,Menos de 100 km,No tengo mascota,20,Entre 10€ y 40 €,2023-05-17 06:09:08,2023-05-17 06:10:23,49f2c8e587,
y6ty3spyjllbzu3jyy6ty3fic46zhv91,Entre 36 y 65 años,1,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Menos de 10 €,2023-05-17 06:00:14,2023-05-17 06:05:11,42ad323020,
1xxeyvobwu5h77e9us6n91xxeyvxezt4,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Menos de 10 €,2023-05-17 06:01:49,2023-05-17 06:04:07,89f4a855f9,
